School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Oklahoma,27.0,16.0,11.0,0.593,13.52,8.86,9.0,8.0,10.0,3.0,4.0,7.0,74.51851851851852,69.85185185185185,1095.0,26.74074074074074,60.37037037037037,0.443,7.851851851851852,23.03703703703704,0.341,13.185185185185183,17.703703703703702,0.745,26.14814814814815,9.592592592592592,35.74074074074074,13.296296296296296,7.148148148148148,3.6296296296296298,10.962962962962964,14.74074074074074,69.2,106.2,0.293,0.382,0.542,0.497,0.497,0.102,0.98,0.508,0.1369999999999999,0.267,0.218,8.0,R32,WEST,2021
Oklahoma State,30.0,21.0,9.0,0.7,13.65,9.78,11.0,7.0,10.0,3.0,8.0,4.0,76.56666666666666,72.7,1225.0,27.2,59.333333333333336,0.458,6.333333333333333,19.1,0.332,15.833333333333334,22.3,0.71,27.266666666666666,11.066666666666666,38.333333333333336,12.833333333333334,7.466666666666667,4.4,15.566666666666666,17.2,73.0,102.7,0.376,0.322,0.547,0.515,0.472,0.1,0.113,0.512,0.182,0.311,0.267,4.0,R32,MIDWEST,2021
Old Dominion,23.0,15.0,8.0,0.652,-1.1,-0.87,11.0,5.0,9.0,1.0,6.0,6.0,68.30434782608695,67.65217391304348,925.0,25.47826086956522,56.869565217391305,0.448,4.913043478260869,17.043478260869566,0.288,12.434782608695652,17.956521739130434,0.692,26.17391304347826,9.73913043478261,35.91304347826087,12.08695652173913,7.478260869565218,3.739130434782609,12.652173913043478,15.869565217391305,68.2,99.7,0.316,0.3,0.522,0.515,0.474,0.109,0.115,0.491,0.162,0.281,0.219,NA,NA,NA,2021
Omaha,25.0,5.0,20.0,0.2,-12.73,-2.09,3.0,11.0,1.0,5.0,3.0,12.0,67.32,77.96,1000.0,25.0,59.76,0.418,5.32,15.88,0.335,12.0,17.44,0.688,25.64,8.48,34.12,9.44,5.64,3.0,13.08,18.84,72.2,93.3,0.292,0.266,0.495,0.475,0.3779999999999999,0.78,0.78,0.463,0.161,0.23,0.201,NA,NA,NA,2021
Oral Roberts,29.0,18.0,11.0,0.621,1.73,-0.04,10.0,5.0,8.0,3.0,5.0,7.0,81.10344827586206,75.58620689655173,1165.0,27.96551724137931,62.241379310344826,0.449,11.137931034482758,29.310344827586206,0.38,14.03448275862069,17.103448275862068,0.821,26.517241379310345,8.172413793103448,34.689655172413794,12.758620689655173,6.586206896551724,3.827586206896552,11.379310344827584,17.310344827586206,73.6,109.7,0.275,0.471,0.576,0.4679999999999999,0.456,0.89,0.89,0.539,0.139,0.2289999999999999,0.225,15.0,S16,SOUTH,2021
Oregon,29.0,21.0,7.0,0.75,16.15,9.65,14.0,4.0,11.0,2.0,7.0,2.0,72.3103448275862,66.03448275862068,1160.0,26.86206896551724,56.96551724137931,0.472,8.068965517241379,21.41379310344828,0.377,10.517241379310343,14.79310344827586,0.711,22.86206896551724,9.06896551724138,31.93103448275862,13.413793103448276,7.172413793103448,3.5517241379310347,11.0,14.96551724137931,65.8,109.9,0.26,0.376,0.565,0.508,0.499,0.109,0.107,0.542,0.147,0.288,0.185,7.0,S16,WEST,2021
Oregon State,33.0,20.0,13.0,0.606,11.48,10.82,10.0,10.0,10.0,6.0,4.0,6.0,70.45454545454545,67.63636363636364,1330.0,24.33333333333333,55.81818181818182,0.436,6.96969696969697,19.545454545454547,0.357,14.818181818181818,19.454545454545453,0.762,24.21212121212121,10.12121212121212,34.333333333333336,14.545454545454543,5.787878787878788,3.515151515151515,11.606060606060606,18.78787878787879,66.2,105.7,0.349,0.35,0.541,0.505,0.598,0.87,0.105,0.498,0.151,0.299,0.265,12.0,E8,MIDWEST,2021
Pacific,18.0,9.0,9.0,0.5,2.64,5.23,6.0,7.0,6.0,2.0,3.0,6.0,69.77777777777777,70.66666666666667,735.0,26.61111111111111,60.72222222222222,0.438,5.166666666666667,17.27777777777778,0.299,11.38888888888889,16.77777777777778,0.679,24.444444444444443,10.11111111111111,34.55555555555556,12.944444444444445,6.444444444444445,3.388888888888889,11.944444444444445,18.61111111111111,69.1,99.0,0.276,0.285,0.508,0.517,0.486,0.91,0.103,0.481,0.148,0.289,0.188,NA,NA,NA,2021
Penn State,25.0,11.0,14.0,0.44,13.53,13.89,7.0,12.0,7.0,5.0,3.0,8.0,72.64,73.0,1010.0,25.48,62.48,0.408,8.84,26.16,0.338,12.84,17.4,0.738,24.32,12.2,36.52,13.4,7.92,2.36,11.44,17.84,69.7,103.2,0.278,0.419,0.513,0.518,0.526,0.113,0.69,0.479,0.139,0.319,0.206,NA,NA,NA,2021
Pennsylvania,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
Pepperdine,27.0,15.0,12.0,0.556,5.65,5.01,7.0,6.0,7.0,5.0,3.0,5.0,76.88888888888889,73.62962962962963,1100.0,27.55555555555556,59.55555555555556,0.463,6.925925925925926,21.22222222222222,0.326,14.851851851851851,18.925925925925927,0.785,27.07407407407408,8.074074074074074,35.148148148148145,16.296296296296298,6.481481481481482,3.2222222222222223,13.11111111111111,19.0,72.2,104.5,0.318,0.356,0.561,0.5,0.591,0.88,0.86,0.521,0.161,0.24,0.249,NA,NA,NA,2021
Pittsburgh,22.0,10.0,12.0,0.455,7.8,6.75,6.0,10.0,7.0,6.0,3.0,5.0,71.18181818181819,70.13636363636364,880.0,25.181818181818183,58.31818181818182,0.432,6.545454545454546,19.363636363636363,0.338,14.272727272727272,21.5,0.664,25.63636363636364,12.681818181818182,38.31818181818182,14.590909090909092,6.045454545454546,3.772727272727273,12.590909090909092,17.318181818181817,68.5,103.8,0.369,0.332,0.519,0.536,0.579,0.88,0.1119999999999999,0.488,0.155,0.345,0.245,NA,NA,NA,2021
Portland,21.0,6.0,15.0,0.286,-12.58,5.08,0.0,11.0,5.0,8.0,1.0,6.0,69.47619047619048,83.23809523809524,845.0,23.23809523809524,56.523809523809526,0.411,7.285714285714286,21.476190476190474,0.339,15.714285714285714,20.285714285714285,0.775,22.0,6.571428571428571,28.571428571428573,11.904761904761903,6.285714285714286,2.9047619047619047,13.904761904761903,16.19047619047619,73.0,94.6,0.359,0.38,0.525,0.424,0.512,0.86,0.79,0.476,0.174,0.187,0.278,NA,NA,NA,2021
Portland State,22.0,9.0,13.0,0.409,-6.33,-4.66,6.0,8.0,7.0,6.0,2.0,6.0,68.72727272727273,66.5,885.0,24.181818181818183,60.68181818181818,0.399,6.909090909090909,23.5,0.294,13.454545454545457,19.863636363636363,0.677,24.77272727272728,13.045454545454543,37.81818181818182,11.227272727272728,8.272727272727273,3.0,13.863636363636363,20.13636363636364,70.6,96.8,0.327,0.387,0.49,0.522,0.4639999999999999,0.1169999999999999,0.87,0.455,0.165,0.324,0.222,NA,NA,NA,2021
Prairie View,21.0,16.0,5.0,0.762,-8.02,-15.07,13.0,0.0,8.0,0.0,5.0,3.0,71.28571428571429,64.23809523809524,840.0,27.0,60.23809523809524,0.448,6.619047619047619,21.761904761904763,0.304,10.666666666666666,16.285714285714285,0.655,24.0,11.19047619047619,35.19047619047619,15.857142857142858,9.61904761904762,4.238095238095238,13.714285714285714,20.80952380952381,70.7,100.9,0.27,0.361,0.524,0.494,0.5870000000000001,0.136,0.122,0.503,0.168,0.309,0.177,NA,NA,NA,2021
Presbyterian,22.0,7.0,15.0,0.318,-13.96,-9.0,5.0,12.0,5.0,6.0,2.0,9.0,64.13636363636364,67.0909090909091,885.0,22.681818181818183,54.5,0.416,5.818181818181818,19.0,0.306,12.954545454545457,18.90909090909091,0.685,22.318181818181817,11.272727272727272,33.59090909090909,10.681818181818182,7.0,2.227272727272727,15.181818181818182,20.0,66.8,95.5,0.347,0.349,0.505,0.512,0.471,0.104,0.69,0.47,0.193,0.3229999999999999,0.238,NA,NA,NA,2021
Princeton,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
Providence,26.0,13.0,13.0,0.5,8.94,8.82,9.0,10.0,8.0,3.0,4.0,7.0,69.84615384615384,69.73076923076923,1060.0,25.26923076923077,58.80769230769231,0.43,6.307692307692308,19.73076923076923,0.32,13.0,18.57692307692308,0.7,25.115384615384617,10.576923076923077,35.69230769230769,13.461538461538462,5.653846153846154,3.0,11.76923076923077,16.96153846153846,67.2,102.0,0.316,0.336,0.516,0.495,0.5329999999999999,0.83,0.77,0.483,0.148,0.291,0.221,NA,NA,NA,2021
Purdue,28.0,18.0,10.0,0.643,15.55,11.23,13.0,6.0,11.0,1.0,5.0,6.0,71.03571428571429,66.71428571428571,1130.0,25.5,57.0,0.447,7.178571428571429,21.535714285714285,0.333,12.857142857142858,18.071428571428573,0.711,26.5,11.142857142857142,37.642857142857146,14.25,5.071428571428571,3.5,12.5,17.535714285714285,66.5,105.8,0.317,0.378,0.542,0.545,0.5589999999999999,0.76,0.114,0.51,0.16,0.326,0.226,4.0,R64,SOUTH,2021
Purdue-Fort Wayne,23.0,8.0,15.0,0.348,-12.15,-8.63,6.0,14.0,5.0,6.0,3.0,9.0,75.1304347826087,78.65217391304348,955.0,27.43478260869565,54.73913043478261,0.501,8.869565217391305,22.17391304347826,0.4,11.391304347826088,16.52173913043478,0.689,23.65217391304348,7.695652173913044,31.347826086956523,14.26086956521739,6.782608695652174,2.782608695652174,17.08695652173913,17.956521739130434,69.4,104.2,0.302,0.405,0.6,0.493,0.52,0.94,0.75,0.582,0.214,0.262,0.208,NA,NA,NA,2021
Quinnipiac,22.0,9.0,13.0,0.409,-9.1,-7.6,7.0,10.0,8.0,5.0,1.0,5.0,67.5,69.0,895.0,22.954545454545453,57.18181818181818,0.401,7.681818181818182,23.727272727272727,0.324,13.909090909090908,20.227272727272727,0.688,28.318181818181817,7.727272727272727,36.04545454545455,12.681818181818182,5.590909090909091,4.545454545454546,14.227272727272728,19.09090909090909,72.0,92.2,0.354,0.415,0.505,0.476,0.552,0.76,0.1119999999999999,0.469,0.176,0.212,0.243,NA,NA,NA,2021
Radford,27.0,15.0,12.0,0.556,-6.2,-6.6,12.0,6.0,9.0,5.0,6.0,6.0,67.62962962962963,64.62962962962963,1100.0,23.85185185185185,52.14814814814815,0.457,5.851851851851852,18.666666666666668,0.313,14.074074074074074,20.666666666666668,0.681,26.03703703703704,11.0,37.03703703703704,11.148148148148149,6.074074074074074,1.7777777777777777,14.925925925925926,15.74074074074074,64.7,102.6,0.396,0.358,0.546,0.5589999999999999,0.467,0.92,0.53,0.513,0.1939999999999999,0.345,0.27,NA,NA,NA,2021
Rhode Island,25.0,10.0,15.0,0.4,5.29,4.93,7.0,10.0,6.0,3.0,2.0,9.0,71.44,71.08,1020.0,25.4,57.44,0.442,5.72,18.32,0.312,14.92,22.32,0.668,27.84,10.64,38.48,12.12,6.56,4.56,14.12,17.76,70.3,99.6,0.389,0.319,0.525,0.523,0.477,0.91,0.122,0.492,0.172,0.297,0.26,NA,NA,NA,2021
Rice,28.0,15.0,13.0,0.536,-3.73,-1.49,6.0,10.0,9.0,3.0,3.0,9.0,73.85714285714286,73.64285714285714,1120.0,26.107142857142858,59.285714285714285,0.44,10.214285714285714,28.571428571428573,0.358,11.428571428571429,15.642857142857142,0.731,27.571428571428573,9.428571428571429,37.0,15.25,5.464285714285714,2.142857142857143,15.142857142857142,13.857142857142858,72.5,101.9,0.264,0.482,0.554,0.513,0.584,0.75,0.52,0.527,0.185,0.2689999999999999,0.193,NA,NA,NA,2021
Richmond,23.0,14.0,9.0,0.609,9.04,5.0,6.0,5.0,6.0,4.0,5.0,3.0,74.65217391304348,69.0,920.0,27.13043478260869,57.43478260869565,0.472,7.521739130434782,21.043478260869566,0.357,12.869565217391305,17.695652173913043,0.727,23.39130434782609,6.695652173913044,30.08695652173913,14.217391304347826,8.869565217391305,2.130434782608696,10.478260869565217,15.478260869565217,69.6,107.2,0.308,0.366,0.567,0.462,0.524,0.127,0.06,0.538,0.1369999999999999,0.206,0.224,NA,NA,NA,2021
Rider,23.0,6.0,17.0,0.261,-12.24,-5.76,5.0,13.0,1.0,8.0,4.0,8.0,67.52173913043478,74.0,925.0,24.52173913043478,57.30434782608695,0.428,6.304347826086956,17.869565217391305,0.353,12.173913043478262,16.608695652173914,0.733,24.30434782608696,8.956521739130435,33.26086956521739,12.347826086956522,5.086956521739131,2.0434782608695654,12.652173913043478,18.73913043478261,68.6,97.9,0.29,0.312,0.518,0.494,0.504,0.74,0.06,0.483,0.163,0.262,0.212,NA,NA,NA,2021
Robert Morris,19.0,4.0,15.0,0.211,-13.2,-5.53,3.0,12.0,3.0,6.0,1.0,9.0,72.3157894736842,78.63157894736842,790.0,27.26315789473684,61.526315789473685,0.443,7.473684210526316,20.73684210526316,0.36,10.31578947368421,15.736842105263158,0.656,23.105263157894736,10.894736842105264,34.0,15.736842105263158,6.526315789473684,3.0,13.36842105263158,18.31578947368421,68.5,101.6,0.256,0.337,0.524,0.475,0.5770000000000001,0.92,0.81,0.504,0.162,0.295,0.168,NA,NA,NA,2021
Rutgers,28.0,16.0,12.0,0.571,14.14,12.5,10.0,10.0,10.0,4.0,4.0,6.0,69.25,67.60714285714286,1125.0,26.464285714285715,59.0,0.449,6.142857142857143,19.678571428571427,0.312,10.178571428571429,16.0,0.636,25.571428571428573,9.714285714285714,35.285714285714285,13.714285714285714,7.607142857142857,5.142857142857143,11.464285714285714,17.5,68.3,101.0,0.271,0.334,0.52,0.492,0.518,0.111,0.139,0.501,0.147,0.273,0.173,10.0,R32,MIDWEST,2021
Sacramento State,20.0,8.0,12.0,0.4,-7.76,-3.65,5.0,9.0,5.0,3.0,3.0,8.0,72.15,72.1,815.0,26.55,57.85,0.459,6.65,18.1,0.367,12.4,18.25,0.679,22.0,9.35,31.35,12.75,6.9,2.25,10.1,17.8,66.2,107.0,0.315,0.313,0.542,0.489,0.48,0.102,0.64,0.516,0.132,0.273,0.214,NA,NA,NA,2021
Sacred Heart,18.0,9.0,9.0,0.5,-12.19,-7.47,9.0,7.0,4.0,3.0,5.0,6.0,70.27777777777777,75.0,735.0,23.944444444444443,58.11111111111112,0.412,7.944444444444445,24.11111111111111,0.329,14.444444444444445,19.5,0.741,25.11111111111111,10.833333333333334,35.94444444444444,13.38888888888889,4.888888888888889,2.111111111111111,12.944444444444445,16.61111111111111,68.0,101.3,0.336,0.415,0.522,0.489,0.5589999999999999,0.07,0.51,0.48,0.161,0.295,0.249,NA,NA,NA,2021
Saint Francis (PA),22.0,6.0,16.0,0.273,-10.3,-5.8,5.0,13.0,4.0,6.0,2.0,10.0,68.86363636363636,73.36363636363636,890.0,24.59090909090909,57.54545454545455,0.427,5.863636363636363,18.954545454545453,0.309,13.818181818181818,19.363636363636363,0.714,25.045454545454547,10.363636363636363,35.40909090909091,12.818181818181818,5.7727272727272725,2.136363636363636,14.181818181818182,17.181818181818183,69.7,97.6,0.336,0.329,0.516,0.498,0.521,0.0819999999999999,0.59,0.478,0.175,0.288,0.24,NA,NA,NA,2021
Saint Joseph's,20.0,5.0,15.0,0.25,-4.56,5.89,3.0,9.0,3.0,3.0,1.0,9.0,72.15,82.6,825.0,25.3,61.9,0.409,9.55,30.45,0.314,12.0,16.55,0.725,25.5,8.25,33.75,14.35,6.0,1.8,14.05,17.9,73.0,95.8,0.267,0.492,0.517,0.449,0.5670000000000001,0.08,0.45,0.486,0.168,0.215,0.194,NA,NA,NA,2021
Saint Louis,21.0,14.0,7.0,0.667,11.76,2.19,6.0,4.0,12.0,1.0,1.0,4.0,75.0,65.42857142857143,840.0,27.904761904761905,60.42857142857143,0.462,6.523809523809524,18.761904761904763,0.348,12.666666666666666,18.0,0.704,26.047619047619047,12.333333333333334,38.38095238095238,17.571428571428573,7.380952380952381,3.2857142857142856,12.142857142857142,17.047619047619047,68.7,109.2,0.298,0.31,0.544,0.564,0.63,0.107,0.1,0.516,0.15,0.356,0.21,NA,NA,NA,2021
Saint Mary's (CA),24.0,14.0,10.0,0.583,8.05,6.43,4.0,6.0,9.0,3.0,2.0,3.0,64.25,62.625,960.0,23.416666666666668,55.458333333333336,0.422,6.166666666666667,20.95833333333333,0.294,11.25,15.333333333333334,0.734,25.916666666666668,8.458333333333334,34.375,10.708333333333334,6.041666666666667,3.083333333333333,11.25,16.666666666666668,65.9,97.5,0.276,0.378,0.512,0.521,0.457,0.92,0.78,0.478,0.152,0.257,0.203,NA,NA,NA,2021
Saint Peter's,25.0,14.0,11.0,0.56,-5.48,-7.2,10.0,8.0,8.0,3.0,4.0,7.0,63.2,61.48,1000.0,22.2,55.44,0.4,6.16,19.08,0.323,12.64,18.12,0.698,26.04,11.0,37.04,11.68,8.04,5.32,14.84,20.0,68.0,92.9,0.327,0.344,0.493,0.513,0.526,0.118,0.16,0.456,0.188,0.304,0.228,NA,NA,NA,2021
Sam Houston State,28.0,19.0,9.0,0.679,-3.29,-4.87,13.0,3.0,12.0,1.0,7.0,6.0,79.60714285714286,70.32142857142857,1120.0,28.464285714285715,62.785714285714285,0.453,9.107142857142858,25.535714285714285,0.357,13.571428571428571,19.607142857142858,0.692,25.464285714285715,11.428571428571429,36.892857142857146,15.535714285714286,8.464285714285714,3.142857142857143,14.357142857142858,20.178571428571427,74.7,106.5,0.312,0.407,0.552,0.497,0.546,0.113,0.87,0.526,0.166,0.305,0.216,NA,NA,NA,2021
Samford,19.0,6.0,13.0,0.316,-8.93,-1.63,2.0,9.0,4.0,5.0,2.0,7.0,76.84210526315789,79.47368421052632,775.0,28.473684210526315,64.10526315789474,0.444,7.947368421052632,25.473684210526315,0.312,11.947368421052632,17.42105263157895,0.686,28.05263157894737,11.68421052631579,39.73684210526316,14.894736842105264,6.789473684210527,2.473684210526316,16.210526315789473,20.894736842105264,75.0,100.4,0.272,0.397,0.531,0.524,0.523,0.89,0.81,0.506,0.183,0.304,0.186,NA,NA,NA,2021
San Diego,14.0,3.0,11.0,0.214,-5.22,5.64,2.0,7.0,0.0,5.0,3.0,5.0,66.21428571428571,77.07142857142857,565.0,25.142857142857142,60.5,0.416,5.857142857142857,19.285714285714285,0.304,10.071428571428571,15.5,0.65,25.5,8.0,33.5,13.214285714285714,6.714285714285714,3.4285714285714284,13.214285714285714,18.0,72.2,90.9,0.256,0.319,0.488,0.462,0.526,0.92,0.85,0.464,0.163,0.209,0.166,NA,NA,NA,2021
San Diego State,28.0,23.0,5.0,0.821,14.36,2.99,14.0,3.0,13.0,2.0,6.0,2.0,73.64285714285714,61.17857142857143,1125.0,25.678571428571427,57.0,0.451,8.571428571428571,23.25,0.369,13.714285714285714,19.071428571428573,0.719,26.035714285714285,9.785714285714286,35.82142857142857,13.928571428571429,8.178571428571429,2.7857142857142856,11.071428571428571,18.392857142857142,66.9,109.6,0.335,0.408,0.557,0.528,0.542,0.122,0.99,0.526,0.144,0.29,0.241,6.0,R64,MIDWEST,2021
San Francisco,25.0,11.0,14.0,0.44,6.0,3.84,4.0,9.0,3.0,5.0,4.0,6.0,71.44,69.28,1000.0,25.88,60.6,0.427,10.36,30.48,0.34,9.32,12.96,0.719,24.2,9.04,33.24,11.92,7.16,3.32,11.68,19.32,69.5,102.8,0.214,0.503,0.535,0.486,0.461,0.103,0.86,0.513,0.149,0.249,0.154,NA,NA,NA,2021
San Jose State,21.0,5.0,16.0,0.238,-17.5,0.98,2.0,12.0,4.0,6.0,0.0,8.0,65.76190476190476,81.33333333333333,840.0,23.476190476190474,59.85714285714285,0.392,7.476190476190476,23.52380952380953,0.318,11.333333333333334,17.333333333333332,0.654,26.142857142857142,8.238095238095237,34.38095238095238,10.142857142857142,4.714285714285714,2.7142857142857144,12.61904761904762,16.61904761904762,72.4,90.9,0.29,0.393,0.483,0.434,0.432,0.65,0.67,0.455,0.156,0.206,0.189,NA,NA,NA,2021
Santa Clara,20.0,12.0,8.0,0.6,-0.05,2.16,4.0,5.0,6.0,3.0,4.0,3.0,69.65,70.6,800.0,24.3,56.05,0.434,5.5,17.95,0.306,15.55,22.75,0.684,28.25,8.2,36.45,12.0,4.4,3.9,13.0,17.85,72.1,96.6,0.406,0.32,0.521,0.502,0.494,0.61,0.1009999999999999,0.483,0.163,0.2319999999999999,0.277,NA,NA,NA,2021
Seattle,23.0,12.0,11.0,0.522,-5.24,-3.51,4.0,5.0,6.0,3.0,3.0,6.0,72.91304347826087,68.6086956521739,925.0,25.782608695652176,62.0,0.416,8.08695652173913,25.782608695652176,0.314,13.26086956521739,18.08695652173913,0.733,23.39130434782609,10.347826086956522,33.73913043478261,11.478260869565217,6.565217391304348,3.4782608695652173,10.695652173913045,18.869565217391305,70.5,102.8,0.292,0.416,0.516,0.472,0.445,0.93,0.99,0.481,0.132,0.272,0.214,NA,NA,NA,2021
Seton Hall,27.0,14.0,13.0,0.519,11.12,9.53,10.0,9.0,7.0,4.0,6.0,7.0,71.25925925925925,69.66666666666667,1095.0,24.925925925925927,56.48148148148148,0.441,6.666666666666667,20.77777777777778,0.321,14.74074074074074,20.14814814814815,0.732,24.62962962962963,10.22222222222222,34.851851851851855,12.851851851851851,6.296296296296297,4.37037037037037,12.962962962962964,16.37037037037037,67.8,103.7,0.357,0.368,0.539,0.501,0.516,0.92,0.114,0.5,0.1639999999999999,0.297,0.261,NA,NA,NA,2021
Siena,17.0,12.0,5.0,0.706,-3.99,-8.58,12.0,4.0,6.0,2.0,6.0,2.0,67.58823529411765,63.0,680.0,24.176470588235293,52.588235294117645,0.46,6.352941176470588,18.47058823529412,0.344,12.882352941176473,19.58823529411765,0.658,26.0,8.941176470588236,34.94117647058823,12.647058823529411,5.529411764705882,3.294117647058824,12.882352941176473,15.529411764705882,66.2,102.1,0.372,0.351,0.546,0.517,0.523,0.84,0.84,0.52,0.172,0.28,0.245,NA,NA,NA,2021
South Alabama,28.0,17.0,11.0,0.607,-6.03,-5.86,10.0,7.0,10.0,5.0,6.0,5.0,74.10714285714286,70.89285714285714,1135.0,25.535714285714285,57.892857142857146,0.441,9.142857142857142,25.25,0.362,13.892857142857142,19.357142857142858,0.718,25.964285714285715,9.607142857142858,35.57142857142857,11.214285714285714,7.142857142857143,3.25,11.892857142857142,15.5,68.4,106.9,0.334,0.436,0.552,0.484,0.439,0.103,0.11,0.52,0.151,0.272,0.24,NA,NA,NA,2021
South Carolina,21.0,6.0,15.0,0.286,3.39,10.01,4.0,12.0,3.0,6.0,2.0,7.0,72.52380952380952,79.14285714285714,840.0,26.95238095238096,64.95238095238095,0.415,6.761904761904762,22.19047619047619,0.305,11.857142857142858,18.142857142857142,0.654,23.19047619047619,12.761904761904765,35.95238095238095,13.333333333333334,8.380952380952381,3.6666666666666665,14.904761904761903,19.09523809523809,75.4,96.1,0.279,0.342,0.493,0.487,0.495,0.111,0.1,0.467,0.168,0.317,0.183,NA,NA,NA,2021
South Carolina State,18.0,1.0,17.0,0.56,-24.9,-7.56,1.0,7.0,1.0,6.0,0.0,11.0,61.22222222222222,78.55555555555556,720.0,22.27777777777778,57.388888888888886,0.388,6.833333333333333,21.55555555555556,0.317,9.833333333333334,15.833333333333334,0.621,21.55555555555556,9.72222222222222,31.27777777777778,9.88888888888889,5.888888888888889,2.7777777777777777,17.333333333333332,18.55555555555556,72.5,84.4,0.276,0.376,0.472,0.446,0.444,0.81,0.76,0.448,0.211,0.258,0.171,NA,NA,NA,2021
South Carolina Upstate,23.0,5.0,18.0,0.217,-13.7,-5.2,5.0,11.0,3.0,8.0,2.0,10.0,65.8695652173913,74.43478260869566,920.0,23.39130434782609,55.17391304347826,0.424,7.434782608695652,22.08695652173913,0.337,11.652173913043478,16.17391304347826,0.72,23.08695652173913,8.08695652173913,31.17391304347826,12.0,6.217391304347826,2.4782608695652173,14.130434782608695,18.52173913043478,68.9,95.6,0.293,0.4,0.524,0.465,0.513,0.09,0.71,0.491,0.184,0.237,0.211,NA,NA,NA,2021
South Dakota,25.0,14.0,11.0,0.56,-1.25,-3.5,11.0,4.0,7.0,2.0,5.0,4.0,75.96,72.2,1000.0,26.96,57.52,0.469,7.44,19.12,0.389,14.6,18.72,0.78,27.6,7.2,34.8,13.96,4.56,2.44,10.72,18.68,70.2,108.1,0.325,0.332,0.572,0.505,0.518,0.65,0.69,0.533,0.139,0.221,0.254,NA,NA,NA,2021
South Dakota State,23.0,16.0,7.0,0.696,3.27,-2.05,9.0,3.0,8.0,1.0,4.0,2.0,80.43478260869566,73.47826086956522,920.0,28.47826086956522,57.17391304347826,0.498,8.043478260869565,19.91304347826087,0.404,15.434782608695652,21.565217391304348,0.716,28.0,7.739130434782608,35.73913043478261,14.217391304347826,5.521739130434782,3.0869565217391304,12.304347826086955,16.08695652173913,71.9,111.9,0.377,0.348,0.597,0.535,0.499,0.77,0.85,0.568,0.154,0.244,0.27,NA,NA,NA,2021
South Florida,22.0,9.0,13.0,0.409,-0.02,6.27,4.0,10.0,4.0,6.0,3.0,4.0,65.86363636363636,71.4090909090909,885.0,23.454545454545453,58.04545454545455,0.404,6.2727272727272725,19.181818181818183,0.327,12.681818181818182,19.90909090909091,0.637,25.27272727272728,12.5,37.77272727272727,11.409090909090908,5.2727272727272725,2.8181818181818183,14.0,17.181818181818183,68.3,95.9,0.343,0.33,0.488,0.528,0.486,0.77,0.86,0.458,0.172,0.332,0.218,NA,NA,NA,2021
Southeast Missouri State,27.0,11.0,16.0,0.407,-10.18,-7.51,9.0,11.0,7.0,6.0,3.0,9.0,69.03703703703704,71.70370370370371,1110.0,23.33333333333333,54.37037037037037,0.429,7.592592592592593,21.55555555555556,0.352,14.77777777777778,22.03703703703704,0.671,25.59259259259259,9.555555555555555,35.148148148148145,13.851851851851851,6.851851851851852,2.3703703703703702,15.37037037037037,19.0,68.9,97.5,0.405,0.396,0.532,0.516,0.594,0.0969999999999999,0.67,0.499,0.192,0.276,0.272,NA,NA,NA,2021
Southeastern Louisiana,26.0,8.0,18.0,0.308,-17.4,-8.02,5.0,11.0,3.0,4.0,4.0,13.0,68.26923076923077,77.65384615384616,1055.0,22.73076923076923,57.61538461538461,0.395,6.807692307692308,23.346153846153847,0.292,16.0,23.615384615384617,0.678,22.03846153846154,12.076923076923077,34.11538461538461,10.038461538461538,6.923076923076923,2.4615384615384617,15.923076923076923,19.57692307692308,71.6,94.1,0.41,0.405,0.496,0.485,0.442,0.95,0.73,0.454,0.188,0.312,0.278,NA,NA,NA,2021
Southern,19.0,8.0,11.0,0.421,-13.49,-13.07,8.0,6.0,5.0,2.0,3.0,7.0,69.84210526315789,70.26315789473684,775.0,24.473684210526315,56.68421052631579,0.432,5.473684210526316,16.94736842105263,0.323,15.421052631578949,22.94736842105263,0.672,26.63157894736842,9.68421052631579,36.31578947368421,14.052631578947368,8.157894736842104,2.5789473684210527,16.263157894736842,20.57894736842105,72.9,94.0,0.405,0.299,0.517,0.515,0.574,0.11,0.66,0.48,0.1939999999999999,0.2789999999999999,0.272,NA,NA,NA,2021
