School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Ohio State,32.0,17.0,15.0,0.531,10.31,7.28,7.0,11.0,13.0,6.0,4.0,7.0,72.78125,69.75,1285.0,25.84375,55.8125,0.463,6.59375,18.5,0.356,14.5,21.25,0.682,27.09375,10.125,37.21875,13.5625,5.1875,3.78125,13.21875,17.5625,68.7,105.6,0.381,0.331,0.552,0.516,0.525,0.75,0.108,0.522,0.1669999999999999,0.297,0.26,NA,NA,NA,2017
Oklahoma,31.0,11.0,20.0,0.355,11.42,12.62,5.0,13.0,8.0,7.0,1.0,9.0,72.96774193548387,74.16129032258064,1265.0,25.41935483870968,60.096774193548384,0.423,6.193548387096774,18.0,0.344,15.935483870967742,22.096774193548388,0.721,26.193548387096776,11.64516129032258,37.83870967741935,10.580645161290322,6.870967741935484,4.741935483870968,13.806451612903226,19.41935483870968,71.1,100.6,0.368,0.3,0.517,0.505,0.416,0.95,0.127,0.475,0.1639999999999999,0.309,0.265,NA,NA,NA,2017
Oklahoma State,33.0,20.0,13.0,0.606,19.19,12.22,9.0,9.0,11.0,5.0,7.0,5.0,85.6969696969697,78.45454545454545,1320.0,29.0,62.121212121212125,0.467,8.909090909090908,22.181818181818183,0.402,18.78787878787879,23.818181818181817,0.789,23.060606060606062,13.757575757575758,36.81818181818182,14.727272727272728,7.636363636363637,3.0,13.090909090909092,22.12121212121212,72.7,117.8,0.383,0.357,0.583,0.529,0.508,0.105,0.81,0.539,0.151,0.381,0.302,10.0,R64,MIDWEST,2017
Old Dominion,31.0,19.0,12.0,0.613,1.94,-1.35,12.0,6.0,11.0,4.0,7.0,5.0,64.45161290322581,61.16129032258065,1250.0,23.451612903225808,56.935483870967744,0.412,5.064516129032258,15.64516129032258,0.324,12.483870967741936,19.41935483870968,0.643,25.096774193548388,13.290322580645162,38.38709677419355,13.612903225806452,6.32258064516129,4.580645161290323,11.225806451612904,18.258064516129032,63.8,100.2,0.341,0.275,0.487,0.54,0.58,0.98,0.145,0.456,0.145,0.355,0.219,NA,NA,NA,2017
Omaha,32.0,18.0,14.0,0.563,-2.24,-1.11,9.0,7.0,8.0,4.0,8.0,9.0,83.90625,83.53125,1295.0,27.96875,61.625,0.454,9.28125,23.90625,0.388,18.6875,24.96875,0.748,25.34375,10.5625,35.90625,13.8125,8.1875,3.34375,13.875,19.25,76.2,108.8,0.405,0.388,0.571,0.487,0.494,0.106,0.86,0.529,0.159,0.284,0.303,NA,NA,NA,2017
Oral Roberts,30.0,8.0,22.0,0.267,-5.51,1.24,4.0,12.0,7.0,6.0,1.0,13.0,75.06666666666666,79.93333333333334,1210.0,27.0,60.63333333333333,0.445,7.2,19.6,0.367,13.866666666666667,18.266666666666666,0.759,25.2,9.266666666666667,34.46666666666667,14.1,5.4,2.933333333333333,12.0,17.8,71.4,104.4,0.301,0.323,0.542,0.483,0.522,0.75,0.78,0.505,0.148,0.257,0.229,NA,NA,NA,2017
Oregon,39.0,33.0,6.0,0.846,20.8,8.38,16.0,2.0,17.0,0.0,7.0,3.0,78.87179487179488,65.76923076923077,1565.0,27.97435897435897,58.20512820512821,0.481,8.564102564102564,22.56410256410257,0.38,14.35897435897436,20.17948717948718,0.712,26.128205128205128,10.564102564102564,36.69230769230769,15.743589743589745,6.487179487179487,6.358974358974359,11.64102564102564,15.743589743589745,68.8,114.2,0.347,0.388,0.582,0.529,0.563,0.94,0.172,0.554,0.147,0.322,0.247,3.0,F4,MIDWEST,2017
Oregon State,32.0,5.0,27.0,0.156,-4.59,5.89,1.0,17.0,5.0,11.0,0.0,13.0,63.15625,72.53125,1285.0,22.53125,52.6875,0.428,6.34375,18.3125,0.346,11.75,17.78125,0.661,23.375,9.0625,32.4375,11.875,5.53125,3.6875,15.34375,19.09375,67.0,93.9,0.337,0.348,0.517,0.479,0.527,0.0819999999999999,0.104,0.488,0.201,0.272,0.223,NA,NA,NA,2017
Pacific,33.0,11.0,22.0,0.333,-4.57,2.09,4.0,14.0,8.0,8.0,2.0,12.0,66.84848484848484,71.84848484848484,1325.0,23.75757575757576,58.75757575757576,0.404,5.606060606060606,16.96969696969697,0.33,13.727272727272728,20.33333333333333,0.675,25.454545454545453,11.666666666666666,37.121212121212125,12.0,4.242424242424242,1.9090909090909087,11.696969696969695,20.90909090909091,68.0,97.9,0.346,0.289,0.489,0.514,0.505,0.62,0.06,0.452,0.146,0.302,0.234,NA,NA,NA,2017
Penn State,33.0,15.0,18.0,0.455,7.9,8.9,6.0,12.0,9.0,7.0,4.0,7.0,71.72727272727273,72.72727272727273,1345.0,25.0,60.27272727272727,0.415,6.96969696969697,20.57575757575757,0.339,14.757575757575758,19.818181818181817,0.745,25.33333333333333,10.0,35.333333333333336,13.606060606060606,6.787878787878788,5.575757575757576,13.030303030303031,18.060606060606062,71.5,98.5,0.329,0.341,0.515,0.476,0.544,0.93,0.14,0.473,0.158,0.266,0.245,NA,NA,NA,2017
Pennsylvania,28.0,13.0,15.0,0.464,-0.65,-1.5,6.0,8.0,6.0,6.0,7.0,8.0,68.85714285714286,68.0,1125.0,25.357142857142858,57.25,0.443,8.357142857142858,24.642857142857142,0.339,9.785714285714286,14.892857142857142,0.657,25.178571428571427,9.535714285714286,34.714285714285715,14.321428571428571,6.464285714285714,3.571428571428572,12.785714285714286,17.892857142857142,67.4,101.8,0.26,0.43,0.535,0.493,0.565,0.96,0.106,0.516,0.166,0.275,0.171,NA,NA,NA,2017
Pepperdine,31.0,9.0,22.0,0.29,-10.0,1.87,5.0,13.0,7.0,7.0,1.0,12.0,69.03225806451613,80.3225806451613,1240.0,26.032258064516128,58.41935483870968,0.446,5.741935483870968,15.548387096774194,0.369,11.225806451612904,17.516129032258064,0.641,23.806451612903224,9.516129032258064,33.32258064516129,13.548387096774194,5.064516129032258,2.7096774193548385,12.548387096774194,17.129032258064516,69.8,98.8,0.3,0.266,0.517,0.478,0.52,0.73,0.71,0.495,0.158,0.262,0.192,NA,NA,NA,2017
Pittsburgh,33.0,16.0,17.0,0.485,9.25,11.06,4.0,14.0,11.0,6.0,2.0,8.0,72.84848484848484,74.66666666666667,1340.0,24.454545454545453,55.30303030303031,0.442,7.96969696969697,22.060606060606062,0.361,15.969696969696969,21.78787878787879,0.733,25.60606060606061,9.484848484848484,35.09090909090909,14.333333333333334,3.8484848484848486,3.393939393939394,12.0,16.606060606060606,67.2,106.8,0.394,0.399,0.555,0.501,0.586,0.0559999999999999,0.87,0.514,0.155,0.281,0.289,NA,NA,NA,2017
Portland,33.0,11.0,22.0,0.333,-5.81,2.32,2.0,16.0,5.0,10.0,2.0,9.0,67.12121212121212,72.21212121212122,1335.0,22.96969696969697,54.333333333333336,0.423,6.484848484848484,17.363636363636363,0.373,14.696969696969695,19.848484848484848,0.74,24.848484848484848,8.424242424242424,33.27272727272727,9.848484848484848,4.9393939393939394,3.393939393939394,12.848484848484848,17.606060606060606,67.5,98.4,0.365,0.32,0.526,0.476,0.429,0.72,0.0969999999999999,0.482,0.168,0.25,0.27,NA,NA,NA,2017
Portland State,31.0,15.0,16.0,0.484,-7.06,-6.63,7.0,11.0,10.0,3.0,4.0,12.0,85.3225806451613,81.7741935483871,1280.0,30.93548387096774,64.2258064516129,0.482,7.67741935483871,22.483870967741936,0.341,15.774193548387096,23.967741935483872,0.658,23.93548387096774,10.387096774193548,34.32258064516129,15.838709677419354,9.903225806451612,2.6129032258064515,12.129032258064516,19.032258064516128,74.6,110.8,0.373,0.35,0.564,0.476,0.512,0.129,0.72,0.541,0.138,0.275,0.246,NA,NA,NA,2017
Prairie View,33.0,13.0,20.0,0.394,-14.54,-8.48,10.0,8.0,10.0,3.0,3.0,17.0,68.96969696969697,73.3030303030303,1330.0,23.87878787878788,55.72727272727273,0.428,7.181818181818182,20.545454545454547,0.35,14.030303030303031,19.96969696969697,0.703,22.03030303030303,8.848484848484848,30.87878787878788,12.242424242424242,8.272727272727273,3.6666666666666665,13.212121212121213,21.21212121212121,68.9,99.4,0.358,0.369,0.529,0.449,0.513,0.119,0.106,0.493,0.168,0.251,0.252,NA,NA,NA,2017
Presbyterian,30.0,5.0,25.0,0.167,-23.63,-5.95,1.0,17.0,5.0,8.0,0.0,17.0,61.2,74.83333333333333,1205.0,22.23333333333333,53.93333333333333,0.412,6.033333333333333,17.433333333333334,0.346,10.7,15.6,0.686,22.633333333333333,10.0,32.63333333333333,12.133333333333333,4.766666666666667,2.4,15.033333333333331,17.3,66.1,92.3,0.289,0.323,0.499,0.482,0.546,0.72,0.77,0.468,0.1969999999999999,0.291,0.198,NA,NA,NA,2017
Princeton,30.0,23.0,7.0,0.767,6.57,-1.84,14.0,0.0,10.0,1.0,10.0,4.0,71.63333333333334,61.43333333333333,1205.0,25.73333333333333,57.2,0.45,9.933333333333334,26.3,0.378,10.233333333333333,13.866666666666667,0.738,25.2,8.233333333333333,33.43333333333333,14.2,6.666666666666667,3.1,9.933333333333334,16.066666666666666,65.2,109.5,0.242,0.46,0.562,0.5,0.552,0.102,0.95,0.537,0.135,0.244,0.179,12.0,R64,WEST,2017
Providence,33.0,20.0,13.0,0.606,11.24,7.84,10.0,8.0,15.0,3.0,4.0,7.0,70.27272727272727,66.87878787878788,1325.0,24.363636363636363,54.39393939393939,0.448,7.242424242424242,19.545454545454547,0.371,14.303030303030305,20.69696969696969,0.691,24.454545454545453,8.909090909090908,33.36363636363637,14.272727272727272,6.606060606060606,2.9696969696969697,12.484848484848484,17.242424242424242,67.6,103.6,0.381,0.359,0.547,0.491,0.586,0.0969999999999999,0.81,0.514,0.163,0.264,0.263,11.0,R68,EAST,2017
Purdue,35.0,27.0,8.0,0.771,20.13,8.79,14.0,4.0,15.0,2.0,6.0,4.0,79.71428571428571,68.37142857142857,1415.0,28.0,58.4,0.479,9.0,22.34285714285714,0.403,14.714285714285714,19.428571428571427,0.757,27.942857142857143,9.82857142857143,37.77142857142857,18.285714285714285,5.171428571428572,2.4857142857142858,13.0,15.771428571428572,70.0,112.6,0.333,0.383,0.589,0.5489999999999999,0.653,0.73,0.61,0.557,0.161,0.307,0.252,4.0,S16,MIDWEST,2017
Purdue-Fort Wayne,33.0,20.0,13.0,0.606,0.38,-3.19,8.0,8.0,14.0,3.0,6.0,9.0,86.93939393939394,78.84848484848484,1340.0,31.96969696969697,64.45454545454545,0.496,10.666666666666666,26.545454545454547,0.402,12.333333333333334,17.0,0.725,27.60606060606061,10.12121212121212,37.72727272727273,17.454545454545453,7.727272727272727,3.909090909090909,13.636363636363637,17.939393939393938,75.1,114.0,0.264,0.412,0.599,0.5329999999999999,0.546,0.1009999999999999,0.11,0.579,0.158,0.291,0.191,NA,NA,NA,2017
Quinnipiac,31.0,10.0,21.0,0.323,-9.86,-3.22,7.0,13.0,6.0,8.0,3.0,10.0,76.6774193548387,83.3225806451613,1250.0,27.35483870967742,64.7741935483871,0.422,7.354838709677419,22.580645161290324,0.326,14.612903225806452,21.387096774193548,0.683,25.516129032258064,13.935483870967742,39.45161290322581,14.419354838709678,5.741935483870968,3.5806451612903225,14.451612903225806,19.580645161290324,74.8,101.7,0.33,0.349,0.512,0.509,0.527,0.76,0.85,0.479,0.162,0.341,0.226,NA,NA,NA,2017
Radford,32.0,14.0,18.0,0.438,-11.34,-4.58,8.0,10.0,8.0,6.0,4.0,11.0,65.3125,70.21875,1300.0,23.28125,56.3125,0.413,7.71875,22.34375,0.345,11.03125,16.5625,0.666,25.71875,12.375,38.09375,12.28125,4.78125,3.5625,14.6875,17.1875,65.7,97.9,0.294,0.397,0.509,0.535,0.528,0.72,0.91,0.482,0.186,0.3429999999999999,0.196,NA,NA,NA,2017
Rhode Island,35.0,25.0,10.0,0.714,12.88,4.62,13.0,5.0,13.0,3.0,7.0,5.0,73.62857142857143,65.37142857142857,1405.0,26.17142857142857,57.68571428571428,0.454,6.2,18.65714285714286,0.332,15.085714285714284,22.6,0.668,25.485714285714284,11.685714285714283,37.17142857142857,13.342857142857143,6.485714285714286,5.885714285714286,11.114285714285714,20.714285714285715,67.4,108.8,0.392,0.323,0.538,0.518,0.51,0.96,0.157,0.507,0.14,0.3279999999999999,0.262,11.0,R32,MIDWEST,2017
Rice,35.0,23.0,12.0,0.657,0.51,-4.16,11.0,7.0,13.0,6.0,9.0,5.0,81.51428571428572,75.71428571428571,1415.0,27.02857142857143,58.51428571428571,0.462,9.314285714285717,24.0,0.388,18.142857142857142,24.51428571428572,0.74,27.942857142857143,10.085714285714284,38.02857142857143,13.82857142857143,6.314285714285714,3.6857142857142855,14.971428571428572,19.11428571428572,74.4,108.4,0.419,0.41,0.581,0.523,0.512,0.84,0.89,0.542,0.176,0.288,0.31,NA,NA,NA,2017
Richmond,35.0,22.0,13.0,0.629,5.45,3.28,13.0,5.0,12.0,5.0,8.0,6.0,74.17142857142858,72.0,1410.0,26.8,56.94285714285714,0.471,7.742857142857143,22.65714285714286,0.342,12.82857142857143,18.0,0.713,24.057142857142857,6.742857142857143,30.8,16.914285714285715,6.628571428571429,1.9142857142857144,11.4,18.11428571428572,69.7,105.6,0.316,0.398,0.566,0.457,0.631,0.94,0.52,0.539,0.148,0.207,0.225,NA,NA,NA,2017
Rider,33.0,18.0,15.0,0.545,-5.34,-5.28,10.0,10.0,7.0,5.0,9.0,9.0,75.6969696969697,75.75757575757575,1325.0,27.484848484848484,61.63636363636363,0.446,5.424242424242424,16.333333333333332,0.332,15.303030303030305,22.78787878787879,0.672,27.57575757575757,12.757575757575758,40.333333333333336,14.12121212121212,6.636363636363637,3.606060606060606,14.575757575757576,19.69696969696969,74.0,101.8,0.37,0.265,0.522,0.528,0.514,0.89,0.93,0.49,0.1669999999999999,0.331,0.248,NA,NA,NA,2017
Robert Morris,33.0,14.0,19.0,0.424,-8.56,-5.13,9.0,9.0,6.0,7.0,6.0,12.0,64.39393939393939,67.81818181818181,1325.0,22.060606060606062,55.09090909090909,0.4,5.545454545454546,17.393939393939394,0.319,14.727272727272728,22.727272727272727,0.648,23.51515151515152,11.0,34.51515151515152,10.545454545454543,7.909090909090909,2.4242424242424243,15.06060606060606,20.33333333333333,69.9,91.7,0.413,0.316,0.489,0.481,0.478,0.113,0.65,0.451,0.186,0.294,0.267,NA,NA,NA,2017
Rutgers,33.0,15.0,18.0,0.455,3.69,6.22,3.0,15.0,10.0,6.0,3.0,10.0,65.54545454545455,67.12121212121212,1325.0,24.51515151515152,59.60606060606061,0.411,4.606060606060606,15.212121212121213,0.303,11.909090909090908,19.12121212121212,0.623,25.424242424242426,14.545454545454543,39.96969696969697,10.909090909090908,6.575757575757576,4.636363636363637,13.242424242424242,17.696969696969695,67.3,97.0,0.321,0.255,0.477,0.532,0.445,0.0969999999999999,0.13,0.45,0.162,0.374,0.2,NA,NA,NA,2017
Sacramento State,31.0,13.0,18.0,0.419,-10.69,-5.58,9.0,9.0,8.0,5.0,4.0,10.0,71.09677419354838,74.29032258064517,1260.0,26.06451612903226,56.74193548387097,0.459,5.161290322580645,16.322580645161292,0.316,13.806451612903226,21.193548387096776,0.651,25.61290322580645,9.870967741935484,35.483870967741936,13.161290322580646,4.67741935483871,4.354838709677419,11.612903225806452,18.32258064516129,67.6,103.6,0.374,0.288,0.532,0.503,0.505,0.68,0.111,0.505,0.148,0.282,0.243,NA,NA,NA,2017
Sacred Heart,32.0,13.0,19.0,0.406,-10.95,-7.52,8.0,10.0,6.0,8.0,6.0,10.0,72.6875,76.125,1305.0,26.0,58.8125,0.442,6.25,18.65625,0.335,14.4375,20.59375,0.701,26.03125,11.28125,37.3125,14.34375,6.78125,2.6875,16.125,19.28125,71.9,99.1,0.35,0.317,0.53,0.517,0.552,0.92,0.71,0.495,0.19,0.309,0.245,NA,NA,NA,2017
Saint Francis (PA),34.0,17.0,17.0,0.5,-8.13,-7.65,11.0,7.0,8.0,6.0,9.0,11.0,75.79411764705883,74.5,1375.0,27.73529411764705,59.44117647058823,0.467,8.147058823529411,20.852941176470587,0.391,12.176470588235292,17.58823529411765,0.692,26.147058823529413,10.411764705882351,36.55882352941177,13.882352941176473,6.617647058823529,4.0,14.441176470588236,16.205882352941178,71.2,105.4,0.296,0.351,0.559,0.5,0.501,0.92,0.104,0.535,0.176,0.297,0.205,NA,NA,NA,2017
Saint Joseph's,31.0,11.0,20.0,0.355,0.14,3.69,4.0,14.0,6.0,8.0,4.0,9.0,69.51612903225806,73.06451612903226,1250.0,24.35483870967742,58.32258064516129,0.418,5.612903225806452,17.322580645161292,0.324,15.193548387096774,23.387096774193548,0.65,25.193548387096776,11.32258064516129,36.516129032258064,11.35483870967742,4.838709677419355,3.419354838709677,11.96774193548387,17.64516129032258,69.7,99.0,0.401,0.297,0.501,0.505,0.466,0.69,0.107,0.466,0.147,0.298,0.261,NA,NA,NA,2017
Saint Louis,33.0,12.0,21.0,0.364,-6.09,1.85,6.0,12.0,10.0,8.0,1.0,10.0,61.39393939393939,69.33333333333333,1330.0,21.21212121212121,52.51515151515152,0.404,6.96969696969697,20.363636363636363,0.342,12.0,18.09090909090909,0.663,24.666666666666668,8.454545454545455,33.121212121212125,12.818181818181818,4.96969696969697,2.878787878787879,13.363636363636363,19.363636363636363,65.5,93.1,0.344,0.388,0.502,0.481,0.604,0.75,0.85,0.47,0.179,0.242,0.229,NA,NA,NA,2017
Saint Mary's (CA),34.0,29.0,5.0,0.853,16.75,2.19,16.0,2.0,15.0,2.0,10.0,1.0,72.02941176470588,57.47058823529412,1360.0,26.23529411764705,52.85294117647059,0.496,8.617647058823529,21.88235294117647,0.394,10.941176470588236,14.676470588235292,0.745,25.91176470588235,9.529411764705882,35.44117647058823,16.558823529411764,4.205882352941177,3.235294117647059,10.735294117647058,15.058823529411764,61.3,117.6,0.278,0.414,0.602,0.5720000000000001,0.631,0.69,0.85,0.578,0.152,0.33,0.207,7.0,R32,WEST,2017
Saint Peter's,36.0,23.0,13.0,0.639,1.6,-3.6,14.0,6.0,9.0,5.0,11.0,7.0,66.0,60.80555555555556,1450.0,22.916666666666668,52.52777777777778,0.436,8.0,20.97222222222222,0.381,12.166666666666666,17.36111111111111,0.701,24.58333333333333,8.25,32.833333333333336,12.22222222222222,6.972222222222222,2.9444444444444446,11.055555555555555,15.86111111111111,63.5,103.2,0.331,0.399,0.543,0.501,0.5329999999999999,0.109,0.96,0.512,0.154,0.254,0.232,NA,NA,NA,2017
Sam Houston State,34.0,21.0,13.0,0.618,-7.55,-6.35,10.0,8.0,14.0,2.0,5.0,9.0,74.29411764705883,71.29411764705883,1365.0,26.41176470588235,60.44117647058823,0.437,6.235294117647059,19.73529411764705,0.316,15.235294117647058,22.205882352941178,0.686,25.94117647058824,11.794117647058824,37.73529411764706,14.911764705882351,7.029411764705882,2.735294117647059,13.705882352941176,22.294117647058822,72.8,101.6,0.367,0.327,0.523,0.522,0.565,0.96,0.08,0.489,0.162,0.315,0.252,NA,NA,NA,2017
Samford,36.0,20.0,16.0,0.556,-1.87,-3.7,8.0,10.0,10.0,6.0,8.0,9.0,78.72222222222223,75.91666666666667,1490.0,26.52777777777778,56.61111111111112,0.469,7.75,19.63888888888889,0.395,17.916666666666668,24.11111111111111,0.743,26.52777777777778,9.583333333333334,36.11111111111112,16.13888888888889,6.166666666666667,2.4444444444444446,13.694444444444445,18.83333333333333,69.9,108.8,0.426,0.347,0.578,0.504,0.608,0.85,0.66,0.537,0.1669999999999999,0.287,0.316,NA,NA,NA,2017
San Diego,31.0,13.0,18.0,0.419,-5.78,0.92,6.0,12.0,7.0,10.0,6.0,7.0,65.3225806451613,71.29032258064517,1265.0,21.483870967741936,52.774193548387096,0.407,8.32258064516129,23.90322580645161,0.348,14.03225806451613,19.451612903225808,0.721,24.967741935483872,8.193548387096774,33.16129032258065,12.129032258064516,3.903225806451613,1.7419354838709675,12.225806451612904,19.35483870967742,64.8,98.7,0.369,0.453,0.527,0.493,0.565,0.59,0.49,0.486,0.165,0.241,0.266,NA,NA,NA,2017
San Diego State,33.0,19.0,14.0,0.576,6.88,1.47,9.0,9.0,10.0,4.0,3.0,9.0,68.48484848484848,62.54545454545455,1325.0,23.69696969696969,56.90909090909091,0.416,7.0606060606060606,22.303030303030305,0.317,14.030303030303031,20.09090909090909,0.698,25.727272727272727,10.606060606060606,36.333333333333336,10.909090909090908,6.878787878787879,4.96969696969697,11.727272727272728,17.333333333333332,67.0,101.8,0.353,0.392,0.515,0.509,0.46,0.102,0.14,0.478,0.15,0.3,0.247,NA,NA,NA,2017
San Francisco,33.0,20.0,13.0,0.606,3.8,0.42,10.0,8.0,12.0,4.0,5.0,7.0,71.57575757575758,67.33333333333333,1320.0,26.303030303030305,58.60606060606061,0.449,9.06060606060606,25.90909090909091,0.35,9.909090909090908,15.575757575757576,0.636,26.454545454545453,9.515151515151516,35.96969696969697,12.969696969696969,6.666666666666667,2.787878787878788,12.575757575757576,19.363636363636363,69.4,103.2,0.266,0.442,0.542,0.505,0.493,0.96,0.73,0.526,0.16,0.271,0.169,NA,NA,NA,2017
San Jose State,30.0,14.0,16.0,0.467,-2.84,1.74,7.0,11.0,9.0,7.0,5.0,8.0,73.16666666666667,74.83333333333333,1205.0,25.73333333333333,58.333333333333336,0.441,6.666666666666667,19.133333333333333,0.348,15.033333333333331,21.433333333333334,0.701,24.4,9.433333333333334,33.833333333333336,13.9,6.333333333333333,4.133333333333334,12.566666666666666,19.633333333333333,71.8,101.4,0.367,0.328,0.534,0.497,0.54,0.88,0.109,0.498,0.155,0.265,0.258,NA,NA,NA,2017
Santa Clara,33.0,17.0,16.0,0.515,2.69,2.03,10.0,8.0,11.0,6.0,5.0,7.0,66.78787878787878,65.39393939393939,1340.0,23.57575757575757,54.06060606060606,0.436,9.636363636363637,25.21212121212121,0.382,10.0,13.666666666666666,0.732,23.545454545454547,6.151515151515151,29.69696969696969,14.06060606060606,5.151515151515151,1.9696969696969693,10.333333333333334,18.69696969696969,63.8,103.1,0.253,0.466,0.551,0.4679999999999999,0.596,0.08,0.57,0.525,0.146,0.191,0.185,NA,NA,NA,2017
Savannah State,29.0,13.0,16.0,0.448,-16.04,-8.44,10.0,6.0,7.0,4.0,6.0,10.0,85.6896551724138,91.89655172413794,1165.0,28.724137931034484,70.0,0.41,13.517241379310343,40.75862068965517,0.332,14.724137931034482,22.724137931034484,0.648,27.96551724137931,12.344827586206897,40.310344827586206,17.275862068965516,7.793103448275862,3.2413793103448274,14.862068965517242,19.6896551724138,83.3,102.4,0.325,0.582,0.53,0.4529999999999999,0.601,0.93,0.79,0.507,0.155,0.273,0.21,NA,NA,NA,2017
Seattle,30.0,13.0,17.0,0.433,-8.36,-3.95,5.0,9.0,9.0,7.0,3.0,9.0,69.7,71.36666666666666,1225.0,23.766666666666666,54.86666666666667,0.433,8.666666666666666,25.2,0.344,13.5,19.1,0.707,26.266666666666666,7.433333333333334,33.7,15.866666666666667,6.633333333333334,2.066666666666667,14.533333333333331,18.933333333333334,70.1,97.4,0.348,0.459,0.545,0.471,0.6679999999999999,0.93,0.61,0.512,0.185,0.2189999999999999,0.246,NA,NA,NA,2017
Seton Hall,33.0,21.0,12.0,0.636,12.1,9.25,10.0,8.0,12.0,2.0,4.0,6.0,73.24242424242425,70.39393939393939,1335.0,26.424242424242426,59.06060606060606,0.447,6.121212121212121,18.12121212121212,0.338,14.272727272727272,22.21212121212121,0.643,26.424242424242426,13.303030303030305,39.72727272727273,12.272727272727272,6.909090909090909,2.484848484848485,13.606060606060606,18.57575757575757,69.0,104.9,0.376,0.307,0.526,0.547,0.4639999999999999,0.99,0.66,0.499,0.1639999999999999,0.357,0.242,9.0,R64,SOUTH,2017
Siena,34.0,17.0,17.0,0.5,-2.0,-2.23,12.0,8.0,10.0,4.0,5.0,12.0,74.97058823529412,74.73529411764706,1365.0,26.44117647058824,58.5,0.452,5.470588235294118,16.705882352941178,0.327,16.61764705882353,23.38235294117647,0.711,25.11764705882353,12.647058823529411,37.76470588235294,13.529411764705882,5.852941176470588,4.117647058823529,14.0,19.529411764705884,70.7,105.6,0.4,0.286,0.539,0.531,0.512,0.0819999999999999,0.103,0.499,0.1669999999999999,0.355,0.284,NA,NA,NA,2017
South Alabama,32.0,14.0,18.0,0.438,-6.57,-2.9,7.0,11.0,10.0,7.0,4.0,10.0,71.4375,72.5625,1300.0,24.78125,58.09375,0.427,6.96875,21.9375,0.318,14.84375,22.65625,0.655,24.09375,10.53125,34.625,12.75,7.5,3.71875,13.09375,20.40625,70.7,99.5,0.39,0.378,0.519,0.477,0.515,0.104,0.107,0.487,0.16,0.2789999999999999,0.256,NA,NA,NA,2017
South Carolina,37.0,26.0,11.0,0.703,17.52,10.16,12.0,6.0,15.0,3.0,6.0,5.0,73.16216216216216,65.24324324324324,1505.0,24.97297297297297,59.37837837837838,0.421,6.702702702702703,19.81081081081081,0.338,16.513513513513512,23.62162162162162,0.699,23.83783783783784,12.54054054054054,36.37837837837838,12.64864864864865,7.783783783783784,3.8378378378378377,12.972972972972974,20.2972972972973,69.9,102.9,0.398,0.334,0.518,0.508,0.506,0.11,0.111,0.477,0.155,0.335,0.278,7.0,F4,EAST,2017
South Carolina State,31.0,11.0,20.0,0.355,-18.37,-6.61,7.0,9.0,6.0,4.0,4.0,14.0,69.90322580645162,80.19354838709677,1250.0,25.677419354838708,59.64516129032258,0.431,5.967741935483871,18.64516129032258,0.32,12.580645161290322,18.193548387096776,0.691,21.64516129032258,10.32258064516129,31.967741935483872,12.258064516129032,4.967741935483871,2.064516129032258,12.35483870967742,19.161290322580644,69.8,99.3,0.305,0.313,0.512,0.456,0.477,0.71,0.53,0.481,0.153,0.282,0.211,NA,NA,NA,2017
South Carolina Upstate,33.0,17.0,16.0,0.515,-7.64,-5.23,7.0,7.0,8.0,8.0,7.0,8.0,78.03030303030303,76.66666666666667,1335.0,28.363636363636363,61.87878787878788,0.458,8.606060606060606,24.87878787878788,0.346,12.696969696969695,19.33333333333333,0.657,26.75757575757576,12.0,38.75757575757576,15.393939393939394,5.424242424242424,3.1515151515151514,12.757575757575758,16.515151515151516,71.1,108.6,0.312,0.402,0.549,0.514,0.5429999999999999,0.75,0.79,0.528,0.152,0.321,0.205,NA,NA,NA,2017
South Dakota,34.0,22.0,12.0,0.647,-0.42,-2.08,12.0,4.0,13.0,1.0,7.0,7.0,77.61764705882354,73.91176470588235,1365.0,26.676470588235293,60.11764705882353,0.444,6.588235294117647,19.323529411764707,0.341,17.676470588235293,25.058823529411764,0.705,26.852941176470587,10.441176470588236,37.294117647058826,12.205882352941176,6.794117647058823,3.3823529411764706,11.823529411764708,19.323529411764707,73.0,105.9,0.417,0.321,0.539,0.507,0.4579999999999999,0.93,0.88,0.499,0.141,0.282,0.294,NA,NA,NA,2017
South Dakota State,35.0,18.0,17.0,0.514,-2.3,-0.66,8.0,8.0,11.0,3.0,3.0,12.0,76.65714285714286,77.05714285714286,1415.0,25.17142857142857,55.371428571428574,0.455,9.085714285714284,25.228571428571428,0.36,17.228571428571428,22.34285714285714,0.771,26.085714285714285,9.028571428571428,35.114285714285714,13.114285714285714,5.142857142857143,2.3714285714285714,12.942857142857145,16.685714285714287,69.2,109.6,0.404,0.456,0.581,0.507,0.521,0.74,0.72,0.537,0.1639999999999999,0.2739999999999999,0.311,16.0,R64,WEST,2017
